,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,country,salary
9232,60, State-gov,152711, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
28419,57, Self-emp-not-inc,184553, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, >50K
13798,59, Private,162136, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,56, United-States, <=50K
1502,20, Private,32732, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,45, United-States, <=50K
25093,27, Private,31659, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
23219,43, Private,227065, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male,4650,0,40, United-States, <=50K
14443,34, State-gov,209317, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K
27633,32, Local-gov,19302, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,56, England, >50K
21733,30, Private,231826, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
19583,27, Local-gov,162973, Assoc-voc,11, Never-married, Protective-serv, Not-in-family, White, Male,0,0,56, United-States, <=50K
13755,23, Private,37783, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
1125,20, Private,117606, Assoc-voc,11, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
6464,25, Private,181528, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,43, United-States, <=50K
16012,46, Private,192779, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,45, United-States, >50K
16790,51, Private,118793, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,70, United-States, >50K
11553,30, State-gov,234824, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,72, United-States, <=50K
3695,36, Self-emp-not-inc,36425, Some-college,10, Divorced, Sales, Unmarried, White, Female,0,0,35, United-States, <=50K
21624,41, Self-emp-inc,125831, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,1887,55, United-States, >50K
25708,43, Private,144371, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,42, United-States, >50K
1069,36, Private,117312, Assoc-acdm,12, Divorced, Tech-support, Not-in-family, White, Female,0,0,60, United-States, <=50K
11001,23, ?,329174, Some-college,10, Never-married, ?, Not-in-family, White, Male,0,0,40, United-States, <=50K
17025,29, Private,320451, HS-grad,9, Never-married, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,0,0,40, Philippines, <=50K
30177,22, Private,193586, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,0,0,25, United-States, <=50K
14773,44, Private,755858, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,70, United-States, >50K
25119,37, Self-emp-inc,51264, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
31432,87, ?,90338, HS-grad,9, Widowed, ?, Not-in-family, White, Male,0,0,2, United-States, <=50K
32362,63, Private,226422, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
23585,64, Private,212838, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,65, United-States, >50K
24441,25, Self-emp-not-inc,368115, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,13550,0,35, United-States, >50K
8072,44, Self-emp-not-inc,26669, Assoc-acdm,12, Married-civ-spouse, Other-service, Wife, White, Female,0,0,99, United-States, <=50K
29092,64, Private,75577, 7th-8th,4, Married-civ-spouse, Adm-clerical, Husband, White, Male,2580,0,50, United-States, <=50K
19394,58, Local-gov,318537, 12th,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
839,63, Private,86108, HS-grad,9, Widowed, Farming-fishing, Not-in-family, White, Male,0,0,6, United-States, <=50K
10168,28, Private,132078, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
7087,45, Private,107682, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, >50K
18204,56, Private,124771, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
3499,26, Private,139098, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013,0,40, United-States, <=50K
18322,31, ?,233371, HS-grad,9, Married-civ-spouse, ?, Wife, Black, Female,0,0,45, United-States, <=50K
24092,28, Private,92262, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
10469,48, Private,155862, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,65, United-States, <=50K
22092,19, State-gov,176634, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
17084,50, Private,158948, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,3411,0,40, United-States, <=50K
15420,57, Self-emp-inc,106103, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,60, United-States, >50K
23570,47, Local-gov,228372, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,48, United-States, >50K
24656,46, Private,248059, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3464,0,40, United-States, <=50K
7255,35, State-gov,98776, HS-grad,9, Never-married, Tech-support, Own-child, White, Male,0,0,40, United-States, <=50K
16424,37, Private,167482, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
14207,58, Private,154950, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
17768,37, Private,178948, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States, <=50K
18376,31, Private,176711, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,38, United-States, <=50K
26591,43, Private,183273, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,15024,0,32, United-States, >50K
2163,61, ?,113544, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,0,0,55, United-States, <=50K
8323,47, Private,197702, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
22415,23, State-gov,173945, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,27, United-States, <=50K
15368,28, Self-emp-not-inc,315417, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Male,2176,0,40, United-States, <=50K
20209,45, State-gov,90803, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
14940,53, Self-emp-not-inc,291755, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,72, United-States, <=50K
14812,52, Self-emp-not-inc,175029, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States, <=50K
20613,30, Self-emp-not-inc,115932, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,99999,0,50, United-States, >50K
27983,46, Private,122026, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
19064,31, Private,109917, 7th-8th,4, Separated, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, <=50K
350,33, Private,117963, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
24631,48, State-gov,106377, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,65, United-States, >50K
26929,41, Private,32878, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
2065,32, Private,549430, HS-grad,9, Never-married, Priv-house-serv, Unmarried, White, Female,0,0,40, Mexico, <=50K
29195,48, Private,155509, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,16, Trinadad&Tobago, <=50K
26762,23, Private,184400, 10th,6, Never-married, Transport-moving, Own-child, Asian-Pac-Islander, Male,0,0,30, ?, <=50K
10277,25, Private,123095, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,1590,40, United-States, <=50K
32238,47, Private,294913, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999,0,40, United-States, >50K
5782,23, Private,133239, Assoc-voc,11, Never-married, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K
762,34, Local-gov,119411, HS-grad,9, Divorced, Protective-serv, Unmarried, White, Male,0,0,40, Portugal, <=50K
19684,17, Private,146268, 10th,6, Never-married, Other-service, Own-child, White, Female,0,0,10, United-States, <=50K
29750,45, Local-gov,172111, Bachelors,13, Divorced, Exec-managerial, Unmarried, Black, Female,0,0,60, United-States, <=50K
8734,31, Private,137952, Some-college,10, Married-civ-spouse, Other-service, Husband, Other, Male,0,0,40, Puerto-Rico, <=50K
16951,42, Private,175935, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
32428,39, Federal-gov,110622, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0,0,40, Philippines, <=50K
27476,35, Private,177102, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States, <=50K
11470,37, Private,77820, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K
5993,35, Private,177121, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,35, United-States, <=50K
949,44, Self-emp-not-inc,325159, Some-college,10, Divorced, Farming-fishing, Unmarried, White, Male,0,0,40, United-States, <=50K
20261,66, Private,214469, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,13, United-States, <=50K
155,48, Private,187715, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,46, United-States, <=50K
12840,27, Private,328981, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, Black, Male,0,0,40, United-States, <=50K
17219,21, Private,25265, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
7216,19, Private,266635, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,0,0,30, United-States, <=50K
6650,28, Private,265628, Assoc-voc,11, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States, <=50K
31444,51, Self-emp-not-inc,141388, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,55, United-States, <=50K
15190,56, Private,226985, Assoc-acdm,12, Married-civ-spouse, Other-service, Husband, White, Male,0,0,50, United-States, <=50K
31313,38, ?,281768, 7th-8th,4, Divorced, ?, Unmarried, Black, Female,0,0,30, United-States, <=50K
32121,37, Private,272950, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
31857,40, Local-gov,138634, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
13472,23, Private,274424, 11th,7, Separated, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
15884,21, Private,131620, HS-grad,9, Married-spouse-absent, Machine-op-inspct, Own-child, White, Female,0,0,40, Dominican-Republic, <=50K
20945,19, Private,231972, 11th,7, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States, <=50K
3102,22, Private,221745, Some-college,10, Divorced, Machine-op-inspct, Own-child, White, Female,0,0,40, United-States, <=50K
12281,55, Private,158641, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
27065,38, Self-emp-not-inc,64875, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,50, United-States, <=50K
29275,36, Private,201117, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, <=50K
4777,22, Private,287988, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,20, United-States, <=50K
17442,25, Private,209227, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,21, United-States, <=50K
3589,31, Local-gov,50442, Some-college,10, Never-married, Exec-managerial, Own-child, Amer-Indian-Eskimo, Female,0,0,32, United-States, <=50K
23225,50, Self-emp-not-inc,95949, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
15222,45, Private,81132, HS-grad,9, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines, <=50K
23711,63, ?,234083, HS-grad,9, Divorced, ?, Not-in-family, White, Female,0,2205,40, United-States, <=50K
23472,31, Private,329874, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
6554,40, Local-gov,55363, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
30742,21, Private,118023, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,24, United-States, <=50K
4930,34, Local-gov,303867, 9th,5, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
26873,42, Private,227065, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,32, United-States, >50K
4431,21, Private,174503, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,30, United-States, <=50K
28180,31, Self-emp-not-inc,203463, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K
838,24, Private,321435, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, <=50K
11418,38, Private,275338, Bachelors,13, Divorced, Sales, Unmarried, White, Female,1151,0,40, United-States, <=50K
29183,42, Private,39060, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, >50K
5729,46, Private,110151, Assoc-voc,11, Divorced, Exec-managerial, Unmarried, White, Female,0,0,45, United-States, <=50K
3384,47, Private,151267, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,15024,0,40, United-States, >50K
2591,33, Private,180656, Some-college,10, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0,0,40, ?, <=50K
32252,37, Self-emp-not-inc,103925, Bachelors,13, Married-civ-spouse, Sales, Wife, White, Female,0,0,50, United-States, <=50K
32105,44, Federal-gov,38434, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
12209,53, Self-emp-not-inc,162576, 7th-8th,4, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,99, United-States, <=50K
14642,62, Private,114060, 7th-8th,4, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,91, United-States, <=50K
16927,18, Private,92008, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,28, United-States, <=50K
16682,78, Self-emp-inc,385242, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,9386,0,45, United-States, >50K
27720,30, Private,208668, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, Black, Female,0,0,25, United-States, <=50K
7299,59, Private,109638, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
27229,53, Private,283743, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,2002,40, United-States, <=50K
5646,46, Federal-gov,31141, Some-college,10, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
28268,21, Private,209955, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,48, United-States, <=50K
9905,49, Private,151584, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
17149,49, Private,225124, HS-grad,9, Divorced, Other-service, Own-child, Black, Female,0,0,40, United-States, <=50K
16017,41, Private,207578, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,50, India, >50K
18734,23, Private,300275, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,0,0,48, United-States, <=50K
11254,31, Private,34503, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
426,36, Federal-gov,255191, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,1408,40, United-States, <=50K
6035,78, Self-emp-not-inc,316261, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,99999,0,20, United-States, >50K
7351,37, Private,538443, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,14344,0,40, United-States, >50K
13362,40, Private,375603, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Male,0,0,40, United-States, <=50K
26885,34, Private,218164, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,0,0,44, United-States, <=50K
16120,63, Local-gov,168656, Bachelors,13, Divorced, Craft-repair, Not-in-family, Black, Male,0,0,35, Outlying-US(Guam-USVI-etc), <=50K
1197,59, Private,151616, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States, <=50K
32332,26, Private,233777, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,72, Mexico, <=50K
1359,23, Private,181820, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
8328,46, Private,73019, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
5435,52, Private,310045, 9th,5, Married-spouse-absent, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0,0,30, China, <=50K
10590,35, Private,98283, Prof-school,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,40, India, >50K
30246,49, Local-gov,298445, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1977,60, United-States, >50K
10729,42, Local-gov,121998, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,40, United-States, >50K
20323,34, Federal-gov,143766, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
13518,21, Private,47541, HS-grad,9, Divorced, Machine-op-inspct, Other-relative, White, Male,0,0,40, United-States, <=50K
21612,31, Private,173350, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,30, United-States, <=50K
1854,29, Self-emp-not-inc,229842, HS-grad,9, Never-married, Transport-moving, Unmarried, Black, Male,0,0,45, United-States, <=50K
2813,24, Private,379066, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,2205,24, United-States, <=50K
30552,39, Private,106347, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
16913,50, Private,200960, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, <=50K
16405,32, Private,106742, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
28368,73, Private,105886, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,1173,0,75, United-States, <=50K
19072,43, Private,83411, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, >50K
21261,45, Private,148171, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,15024,0,40, United-States, >50K
2398,19, Private,55284, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,35, United-States, <=50K
17778,39, Private,387068, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
17632,48, Private,98719, HS-grad,9, Widowed, Other-service, Not-in-family, White, Female,0,0,44, United-States, <=50K
20023,43, ?,35523, Assoc-acdm,12, Divorced, ?, Not-in-family, White, Female,0,0,35, United-States, <=50K
12622,52, Private,229983, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,3103,0,30, United-States, >50K
21432,39, Federal-gov,206190, HS-grad,9, Never-married, Exec-managerial, Unmarried, White, Female,0,0,45, United-States, <=50K
18408,47, Self-emp-inc,181130, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,50, United-States, >50K
28498,32, Private,154087, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
16585,44, Private,192381, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1848,40, United-States, >50K
7561,35, Private,163237, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,52, United-States, >50K
21056,64, Local-gov,142166, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,99, United-States, <=50K
29754,48, Private,317360, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,50, United-States, <=50K
3611,45, Self-emp-inc,177543, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,50, United-States, <=50K
24048,47, Self-emp-not-inc,235646, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
10612,57, Federal-gov,199114, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,2258,40, United-States, <=50K
27331,61, ?,42938, Bachelors,13, Never-married, ?, Not-in-family, White, Male,0,0,7, United-States, >50K
18309,27, Private,160786, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1902,40, United-States, >50K
32372,51, Private,40641, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K
25413,34, Private,34080, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, England, <=50K
6376,30, Private,179112, Bachelors,13, Never-married, Prof-specialty, Own-child, Black, Male,0,0,40, ?, <=50K
11620,67, Self-emp-not-inc,345236, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, <=50K
11279,38, Private,173047, Bachelors,13, Divorced, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0,213,40, Philippines, <=50K
25824,35, Self-emp-not-inc,190387, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,45, United-States, <=50K
14604,80, Private,173488, Some-college,10, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,20, United-States, <=50K
24520,23, Private,57827, Bachelors,13, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States, <=50K
4995,43, Private,222971, 5th-6th,3, Never-married, Machine-op-inspct, Unmarried, White, Female,0,0,40, Mexico, <=50K
766,31, State-gov,301526, Some-college,10, Married-spouse-absent, Other-service, Other-relative, White, Male,0,0,40, United-States, <=50K
16737,41, Private,185267, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
16262,24, Local-gov,201664, Some-college,10, Never-married, Protective-serv, Own-child, White, Male,0,0,40, United-States, <=50K
18487,34, Private,207301, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Female,0,0,20, United-States, <=50K
12540,50, Private,27484, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
19351,33, Private,35309, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,0,0,40, ?, <=50K
14285,54, Self-emp-not-inc,172898, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178,0,50, United-States, >50K
9602,55, Private,234125, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
29880,60, Private,142922, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
16742,33, Private,129707, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,60, United-States, >50K
30268,60, ?,106282, 9th,5, Widowed, ?, Not-in-family, White, Female,0,0,40, United-States, <=50K
29216,28, Private,180007, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
21121,68, Self-emp-not-inc,234859, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,30, United-States, <=50K
28784,49, Self-emp-not-inc,343742, 10th,6, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,32, United-States, <=50K
20751,36, Private,177907, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,65, United-States, <=50K
16236,27, Private,472070, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
24181,32, Self-emp-not-inc,34572, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,65, United-States, <=50K
22487,39, Private,123983, Bachelors,13, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Male,0,0,40, China, <=50K
2788,27, State-gov,194773, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, Germany, <=50K
20646,19, ?,117201, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,22, United-States, <=50K
6652,29, Private,177413, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
20083,56, Local-gov,170217, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
32102,61, Local-gov,153408, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
953,18, Private,177722, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K
30867,32, Private,143604, 10th,6, Married-spouse-absent, Other-service, Not-in-family, Black, Female,0,0,37, United-States, <=50K
25900,35, Private,186815, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
24025,40, Local-gov,290660, Assoc-acdm,12, Divorced, Exec-managerial, Not-in-family, White, Male,8614,0,50, United-States, >50K
4910,41, Private,187322, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States, <=50K
15138,48, Private,54744, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
24400,44, Private,104196, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K
27959,30, Private,207564, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, <=50K
1418,31, Private,127610, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States, >50K
26457,41, Self-emp-inc,93227, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,1977,60, Taiwan, >50K
15185,31, Private,113667, HS-grad,9, Never-married, Sales, Unmarried, Black, Female,0,0,25, United-States, <=50K
26477,36, Local-gov,52532, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1887,50, United-States, >50K
25153,19, Private,361341, 12th,8, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0,0,25, Thailand, <=50K
23724,31, Private,264864, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
32251,49, Private,185041, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
10866,44, Self-emp-inc,104892, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,58, United-States, >50K
27216,44, Private,124747, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,3103,0,40, United-States, >50K
5370,90, Local-gov,227796, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,20051,0,60, United-States, >50K
1339,38, State-gov,34180, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
17901,57, Self-emp-inc,33725, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, >50K
19627,53, Private,228500, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
